"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"10074","ENSMUSG00000035578","Iqcg","69707",1.43643519997758,2.6834744122464,8.61849609623806,0.00332766476375125,0.0595472077984453,"ns"
"10730","ENSMUSG00000037490","Slc2a12","353169",1.55428167463909,0.731696615288192,8.61828335998869,0.0033280534318973,0.0595472077984453,"ns"
"15180","ENSMUSG00000051989","Smim11","68936",1.41886869763002,3.40779508169816,8.60370637072207,0.00335479572726513,0.0599409123586214,"ns"
"2235","ENSMUSG00000019970","Sgk1","20393",1.39617151977511,5.3178729810242,8.55234398012551,0.00345077607977887,0.0615330947556907,"ns"
"16053","ENSMUSG00000056025","Clca3a1","12722",1.42061454211527,3.08195893815679,8.55083583216029,0.00345363614834311,0.0615330947556907,"ns"
"10888","ENSMUSG00000037938","Chchd5","66170",1.4471513374303,2.1839010337307,8.54710685982567,0.00346071816323877,0.061572552412054,"ns"
"6052","ENSMUSG00000027347","Rasgrp1","19419",1.48030681575371,1.51918543913535,8.53963630065434,0.00347495060065626,0.0617389397448057,"ns"
"6457","ENSMUSG00000028048","Gba","14466",-1.38959623724971,6.95142780178901,8.52961282929624,0.00349414022229039,0.0619928103954747,"ns"
"11280","ENSMUSG00000038793","Lefty1","13590",-1.56094275861781,0.467001534254217,8.52670521067785,0.00349972690117333,0.062004965405942,"ns"
"7491","ENSMUSG00000029761","Cald1","109624",1.39860535743791,4.49497116279962,8.52109458961979,0.003510532794326,0.0621094263611523,"ns"
"234","ENSMUSG00000001333","Sync","68828",-1.43177989132031,2.39999613623932,8.50808038068951,0.00353572857574409,0.0624241547554316,"ns"
"10991","ENSMUSG00000038156","Spon1","233744",1.62685506136729,0.116880789021605,8.50681342851058,0.00353819122210628,0.0624241547554316,"ns"
"2163","ENSMUSG00000019831","Wasf1","83767",1.4653855186242,1.67184057171332,8.47677938085613,0.00359708361440381,0.0633748018415156,"ns"
"4057","ENSMUSG00000023084","Lrrc71","74485",1.40752934343929,3.3836771322564,8.46752008612642,0.00361544002311101,0.063460915337684,"ns"
"14765","ENSMUSG00000050370","Ch25h","12642",-1.47549086599132,1.36910088579084,8.46713814305383,0.00361619926179619,0.063460915337684,"ns"
"49860","ENSMUSG00000115902","D730005E14Rik","109361",1.39063239962144,4.98044903455935,8.4667246795364,0.00361702134059053,0.063460915337684,"ns"
"6487","ENSMUSG00000028100","Nudt17","78373",-1.50226390685508,0.989455195037296,8.4573247710945,0.0036357622962556,0.0637013754122346,"ns"
"5424","ENSMUSG00000026224","4933407L21Rik","71141",1.6012830625576,0.239331091899419,8.44860621403662,0.00365323308197119,0.0639189467315844,"ns"
"4155","ENSMUSG00000023827","Agpat4","68262",-1.39897897118892,3.70010149781549,8.44346019089561,0.0036635850460133,0.0640115342984367,"ns"
"10303","ENSMUSG00000036306","Lzts1","211134",-1.51742157539287,0.795246052319818,8.43625113989297,0.00367813727711488,0.0641771538696596,"ns"
"1486","ENSMUSG00000014361","Mertk","17289",1.55135804152619,0.592898425811904,8.42672131748327,0.00369746449576221,0.06442551772919,"ns"
"14596","ENSMUSG00000049734","Trex1","22040",-1.40806312423419,2.90075290914516,8.39011753826734,0.00377266512769588,0.0656454110940205,"ns"
"12716","ENSMUSG00000042842","Serpinb6b","20708",-1.45542075007126,1.55733246436864,8.37091034918266,0.00381274581950251,0.0662516959020698,"ns"
"12656","ENSMUSG00000042675","Ypel3","66090",1.38036976410823,5.31713337102078,8.36680389970417,0.00382137102272415,0.0663104848250486,"ns"
"19156","ENSMUSG00000068396","Rpl34-ps1","619547",1.53534850447782,0.676494694660581,8.36235831871744,0.0038307309160433,0.0663818439560928,"ns"
"19324","ENSMUSG00000069307","H2bc23","665596",1.61420922930519,0.0981635732070704,8.35706867283947,0.00384189832470871,0.0664842870144531,"ns"
"4270","ENSMUSG00000024066","Xdh","22436",1.37546240893003,6.54632010965259,8.35322550476303,0.00385003272128473,0.0665340354156446,"ns"
"7817","ENSMUSG00000030411","Nova2","384569",1.61035802750322,0.104818552806939,8.33110341854833,0.00389719791433247,0.0672572354929138,"ns"
"5590","ENSMUSG00000026525","Opn3","13603",-1.41189619052125,2.5250424730132,8.32548229321018,0.00390927576647907,0.067313175218377,"ns"
"6481","ENSMUSG00000028088","Fmo5","14263",1.59600943029715,0.189920563819282,8.32464330627358,0.00391108172217447,0.067313175218377,"ns"
"11450","ENSMUSG00000039217","Il18","16173",-1.50307660295354,0.809130556694322,8.30009973110999,0.00396429014377718,0.0681362368461704,"ns"
"10950","ENSMUSG00000038060","Dlec1","320256",1.49045910589365,1.0606335398046,8.28708997572824,0.00399279228793258,0.0685330019570518,"ns"
"17826","ENSMUSG00000064065","Ipcef1","320495",1.49177916787881,1.03724642920476,8.27992960158791,0.00400856831302831,0.0687105544170841,"ns"
"4933","ENSMUSG00000025227","Mfsd13a","75146",-1.37105956700992,5.46815273578607,8.27088140932685,0.00402859440686571,0.0689603778712466,"ns"
"7968","ENSMUSG00000030708","Dnajb13","69387",1.4657442800671,1.34432587477704,8.25759774538611,0.00405817934736509,0.0693729307353627,"ns"
"4482","ENSMUSG00000024424","Ttc39c","72747",-1.37162316444948,4.73951629049677,8.23627292441051,0.0041061364081189,0.0700980102060783,"ns"
"2193","ENSMUSG00000019876","Pkib","18768",-1.45133940493098,1.40494911335033,8.22984615024473,0.00412070228230732,0.0702518650555088,"ns"
"14634","ENSMUSG00000049892","Rasd1","19416",1.37142222932976,4.71051373777679,8.22340003096304,0.00413536482666173,0.0704069516248599,"ns"
"15537","ENSMUSG00000053646","Plxnb1","235611",1.36201979729428,7.38933692532951,8.21056494231848,0.00416471824211808,0.0708114055951528,"ns"
"1152","ENSMUSG00000008153","Clstn3","232370",1.598603613417,0.0961606641563562,8.20687642832126,0.0041731929120647,0.0708602554867362,"ns"
"1721","ENSMUSG00000016493","Cd46","17221",1.43109321163077,1.84250238853964,8.20099413332406,0.00418674430830274,0.0709950609919968,"ns"
"5682","ENSMUSG00000026674","Ddr2","18214",-1.37062342469806,4.32100930275995,8.19012263418532,0.00421190763321533,0.0713261466668995,"ns"
"11122","ENSMUSG00000038456","Dennd2a","209773",1.57506728461463,0.232989801898219,8.18727267212325,0.00421852962551736,0.0713427804315435,"ns"
"7175","ENSMUSG00000029231","Pdgfra","18595",-1.50508546125964,0.659867984106372,8.17212152102856,0.00425391222748301,0.0718451130542858,"ns"
"20655","ENSMUSG00000074653","Lrrc31","320352",1.37571506258768,3.69477639819885,8.15773759908978,0.0042877826366383,0.0723206004712993,"ns"
"7427","ENSMUSG00000029648","Flt1","14254",1.38867716763063,2.80867434671773,8.11548816799452,0.00438886525706306,0.0739269580583858,"ns"
"3865","ENSMUSG00000022758","P2rx6","18440",1.56893208776356,0.219465719084795,8.10949794126719,0.00440339208802748,0.074073018502058,"ns"
"16487","ENSMUSG00000058064","Gm10036","100040551",1.43052939233938,1.65422249931022,8.08822211271206,0.00445538476021094,0.0748480972332913,"ns"
"8988","ENSMUSG00000032491","Nradd","67169",1.40695314545309,2.14399561269437,8.08326359678318,0.0044675916551738,0.0749536265755285,"ns"
"34238","ENSMUSG00000098973","Mir6236","102465959",1.38996066994667,2.60667698384489,8.06909729265431,0.00450265428556086,0.0753747238546299,"ns"
"9907","ENSMUSG00000035104","Eva1a","232146",1.36359083959694,4.04862550728556,8.06831124226926,0.00450460800269567,0.0753747238546299,"ns"
"15605","ENSMUSG00000053965","Pde5a","242202",1.43802982745887,1.48849254498233,8.06416330544368,0.00451493194656213,0.07544767387584,"ns"
"6318","ENSMUSG00000027822","Slc33a1","11416",1.35277716633419,5.45138160372675,8.05373693640827,0.00454098902841465,0.0757829963185294,"ns"
"72","ENSMUSG00000000385","Tmprss2","50528",1.34660701004466,8.09550307844146,8.03880335635222,0.00457857732454512,0.0763096220757519,"ns"
"10806","ENSMUSG00000037709","Fam13a","58909",1.35014867358053,5.73985300955566,8.03560864136671,0.00458665958026146,0.076343741697773,"ns"
"5808","ENSMUSG00000026875","Traf1","22029",1.46931842797342,1.02093966098807,8.03306453967666,0.00459310625168752,0.0763505835530186,"ns"
"2274","ENSMUSG00000020042","Abtb3","74007",1.45217293075559,1.23333950404197,8.03064455314007,0.00459924698275602,0.076352328519506,"ns"
"6182","ENSMUSG00000027555","Car13","71934",-1.35259752482452,4.71395016957768,8.01551397832534,0.00463783093996703,0.0768919546403446,"ns"
"11611","ENSMUSG00000039680","Mrps6","121022",1.3516127184081,4.92484203599058,8.01114541434206,0.0046490322789018,0.0769767779163714,"ns"
"40766","ENSMUSG00000106219","5830416I19Rik","74757",-1.39901796348657,2.05763649824977,8.00860885630416,0.00465554885182739,0.0769839123864268,"ns"
"3726","ENSMUSG00000022514","Il1rap","16180",1.36516865782732,3.40092340123762,7.9881206328625,0.00470852658743186,0.077742067632044,"ns"
"658","ENSMUSG00000004035","Gstm7","68312",-1.37407666168197,2.82264371347913,7.98613672693382,0.00471368900187966,0.077742067632044,"ns"
"2171","ENSMUSG00000019843","Fyn","14360",-1.35579049795078,3.73973916833469,7.95427378964488,0.00479739546699025,0.0790195998143576,"ns"
"6380","ENSMUSG00000027932","Slc27a3","26568",1.42629443995251,1.48001549912986,7.93443488639919,0.00485027725242382,0.0797867454397417,"ns"
"15309","ENSMUSG00000052563","D930048N14Rik","97775",1.35278144693304,3.92006038746964,7.92956608262897,0.00486334585316574,0.0798921231419355,"ns"
"30188","ENSMUSG00000091575","2010016I18Rik","69206",1.37179107957324,2.80868094175248,7.92734689493773,0.00486931438280097,0.0798921231419355,"ns"
"3182","ENSMUSG00000021594","Srd5a1","78925",1.33550049374089,6.300199316522,7.88524512297452,0.00498397228011151,0.0816674214292883,"ns"
"13159","ENSMUSG00000044522","A730020M07Rik","100503044",1.44517588149022,1.12026279947013,7.86889662268985,0.00502923315830509,0.082302457247813,"ns"
"12601","ENSMUSG00000042514","Klhl14","225266",1.36705533669325,2.61599867645334,7.81915675630312,0.00516953099901573,0.0844891048288746,"ns"
"12770","ENSMUSG00000043079","Synpo","104027",-1.33914455071855,4.04798208905992,7.80409282637337,0.00521280292586504,0.0849777063574193,"ns"
"14624","ENSMUSG00000049848","Ceacam19","319930",-1.34529415411885,3.51899777422535,7.8040724627534,0.00521286167062114,0.0849777063574193,"ns"
"7492","ENSMUSG00000029762","Akr1b8","14187",-1.32719451725797,6.44802509841839,7.79653769405104,0.00523464427509077,0.0852229730758021,"ns"
"1061","ENSMUSG00000006784","Odad4","74407",1.42347716326229,1.31323525594223,7.79145847061968,0.00524938036317825,0.0852697526669958,"ns"
"23514","ENSMUSG00000081683","Fzd10","93897",-1.38492343749389,1.90604869310063,7.78930855266058,0.00525563053959933,0.0852697526669958,"ns"
"8853","ENSMUSG00000032281","Acsbg1","94180",-1.36986121253681,2.31589590032749,7.78858364112047,0.00525773969013887,0.0852697526669958,"ns"
"10973","ENSMUSG00000038119","Cdon","57810",1.33640105589799,4.21452645425891,7.77934653001324,0.0052846909924781,0.0855971076246453,"ns"
"4149","ENSMUSG00000023800","Tiam2","24001",1.366703502737,2.48511056443886,7.77345356892409,0.00530195854287272,0.0857669764288234,"ns"
"7705","ENSMUSG00000030217","Art4","109978",1.49697919472714,0.483350947433692,7.76091251984628,0.00533889801842532,0.0862542272453133,"ns"
"4495","ENSMUSG00000024451","Arap3","106952",1.54185293970298,0.150441488225044,7.75746719070595,0.00534909205048491,0.086307670636845,"ns"
"15984","ENSMUSG00000055733","Nap1l3","54561",1.54163129294141,0.150280699064899,7.75518635442759,0.00535585149801766,0.086307670636845,"ns"
"13338","ENSMUSG00000045136","Tubb2b","73710",-1.32204821176141,6.36670045233578,7.73644655417866,0.00541171920268937,0.0870970075241992,"ns"
"26236","ENSMUSG00000085037","4933421O10Rik","100504166",1.39167200877286,1.75134850249873,7.72911377584148,0.00543374132809727,0.0873403148671289,"ns"
"3594","ENSMUSG00000022305","Lrp12","239393",1.35181775912378,2.79566539739492,7.70382648745155,0.00551038857798369,0.0884599181617939,"ns"
"34832","ENSMUSG00000099764","Rps10-ps2","666274",1.38879592388884,1.71121190679927,7.67717873554538,0.00559235312959161,0.0896258090846137,"ns"
"7061","ENSMUSG00000029059","Prxl2b","66469",-1.36975407761972,2.01727646066415,7.67427265680874,0.00560136666382284,0.0896258090846137,"ns"
"20531","ENSMUSG00000074340","Ovgp1","12659",1.46985990468195,0.64196704472241,7.6733376125418,0.00560426995936201,0.0896258090846137,"ns"
"10561","ENSMUSG00000037035","Inhbb","16324",1.31581279434338,6.54140893776645,7.66743353564146,0.00562263748336079,0.0898060153592348,"ns"
"12389","ENSMUSG00000041889","Shisa4","77552",-1.33096076042221,3.5914327025098,7.65523948579637,0.00566076763741558,0.0902423158574194,"ns"
"10367","ENSMUSG00000036533","Cdc42ep3","260409",1.36840994942736,2.11617740452123,7.6541391587696,0.00566422124828387,0.0902423158574194,"ns"
"2324","ENSMUSG00000020121","Srgap1","117600",-1.3284095520926,3.70030128393232,7.64209392791419,0.00570216859374624,0.0907326197621257,"ns"
"6967","ENSMUSG00000028909","Ptpru","19273",1.32513174905412,4.06022784584409,7.63667887135292,0.00571931260011883,0.0908910859189739,"ns"
"1014","ENSMUSG00000006494","Pdk1","228026",-1.31370475736694,5.93379109611846,7.63141210191131,0.00573603756641809,0.0910425034067614,"ns"
"5910","ENSMUSG00000027078","Ube2l6","56791",-1.31393262248877,5.7562992063684,7.62850278320866,0.00574529767650918,0.091075207528623,"ns"
"4978","ENSMUSG00000025328","Padi3","18601",1.50644682097229,0.298884214953517,7.62613828818466,0.00575283489134572,0.0910805524099166,"ns"
"15685","ENSMUSG00000054342","Kcnn4","16534",1.32699194583942,3.71135032032685,7.6128726354688,0.00579530875365753,0.0916383196672097,"ns"
"11986","ENSMUSG00000040653","Ppp1r14c","76142",-1.3365559262858,2.93945141345303,7.59887184657505,0.00584048343042997,0.0922373475592249,"ns"
"19412","ENSMUSG00000069893","9930111J21Rik1","667214",-1.34131508485545,2.68972659103372,7.59036748272531,0.00586809865681972,0.0924798599752064,"ns"
"3324","ENSMUSG00000021831","Ero1a","50527",-1.30746515749516,7.57473658177808,7.58964197325473,0.00587046067668701,0.0924798599752064,"ns"
"6977","ENSMUSG00000028931","Kcnab2","16498",1.41089675903952,1.20358611479078,7.58301199956759,0.00589209066970847,0.0924829753319285,"ns"
"1805","ENSMUSG00000017446","C1qtnf1","56745",1.38256387289105,1.65633982311971,7.58174532621242,0.00589623237668351,0.0924829753319285,"ns"
"833","ENSMUSG00000005364","Il5ra","16192",-1.3319208304213,3.09427171946529,7.58077277409285,0.00589941439592984,0.0924829753319285,"ns"
"28017","ENSMUSG00000087259","2610035D17Rik","72386",1.32441948180793,3.68475909668658,7.58062377096085,0.00589990206267717,0.0924829753319285,"ns"
"12184","ENSMUSG00000041263","Rusc1","72296",-1.31386865056401,4.57784152650979,7.56857311976245,0.0059394786630681,0.0929881251086776,"ns"
"20262","ENSMUSG00000073640","Rpl27-ps3","621100",1.43275121848604,0.906776605058284,7.56297337646748,0.00595796134219994,0.0931621890962043,"ns"
"12095","ENSMUSG00000040940","Arhgef1","16801",1.30468381816727,6.08062031576302,7.53145862312203,0.00606307989605276,0.0946888403519351,"ns"
"34217","ENSMUSG00000098934","Gvin-ps4","100417831",1.36235306403049,1.96687403270979,7.52508732400989,0.00608456052127165,0.0948499150721697,"ns"
"11531","ENSMUSG00000039457","Ppl","19041",1.30159814188903,7.69394908909717,7.52395394325322,0.00608838980542307,0.0948499150721697,"ns"
"11699","ENSMUSG00000039910","Cited2","17684",1.30567368069906,5.03719044700009,7.50014785768914,0.00616939279558809,0.0958846225115843,"ns"
"8726","ENSMUSG00000032038","St3gal4","20443",1.30864012461541,4.54693789806259,7.49998024087206,0.0061699670137889,0.0958846225115843,"ns"
"22215","ENSMUSG00000079018","Ly6c1","17067",-1.30216410808631,5.66014366985989,7.49363415825111,0.00619174746427304,0.0961050373289005,"ns"
"14533","ENSMUSG00000049532","Sall2","50524",1.36085596318898,1.90174255771162,7.47946627787823,0.00624065677598673,0.0966589886474004,"ns"
"499","ENSMUSG00000002900","Lamb1","16777",1.29863668629537,6.75452444638693,7.47887142952015,0.00624271887153566,0.0966589886474004,"ns"
"11434","ENSMUSG00000039193","Nlrc4","268973",1.43411441615254,0.78644542277167,7.46715013923269,0.00628349395239063,0.0971713918065299,"ns"
"15254","ENSMUSG00000052364","B630019K06Rik","102941",1.41426138356987,1.00537400444101,7.46280298570199,0.00629868549474934,0.097287388899364,"ns"
"16008","ENSMUSG00000055833","1700034H15Rik","98736",1.41424523546383,0.989271224737055,7.44941478471006,0.00634570778394371,0.0977929640202236,"ns"
"7616","ENSMUSG00000030067","Foxp1","108655",1.3008413298939,5.08288978617595,7.44908251752304,0.0063468793249489,0.0977929640202236,"ns"
"2963","ENSMUSG00000021196","Pfkp","56421",-1.30365153361286,4.40778585411057,7.44222585740356,0.00637110457534835,0.0980468039880251,"ns"
"31855","ENSMUSG00000094989","Rpl9-ps4","100042832",1.49154777560919,0.256712359796768,7.43382825513405,0.00640090276357914,0.098385686463276,"ns"
"2261","ENSMUSG00000020019","Ntn4","57764",1.30682330110261,4.00830746813625,7.42848846597758,0.00641992451720851,0.098473904921589,"ns"
"11883","ENSMUSG00000040413","Timd2","171284",1.31207944659951,3.56862844109771,7.42784763851318,0.00642221119053841,0.098473904921589,"ns"
"15198","ENSMUSG00000052102","Gnpda1","26384",-1.30096190508618,4.54218718204023,7.42285578601337,0.00644005217467896,0.0986279176872746,"ns"
"5995","ENSMUSG00000027253","Lrp4","228357",1.33352315366461,2.4862486213657,7.41591305862804,0.00646494978544896,0.0988091456170355,"ns"
"4247","ENSMUSG00000024033","Rsph1","22092",1.42429731232579,0.834577980162842,7.41520132437225,0.00646750771311505,0.0988091456170355,"ns"
"10687","ENSMUSG00000037375","Hhat","226861",1.47463111292582,0.355464133134188,7.39800574266518,0.00652962259143631,0.099637787432653,"ns"
"54228","ENSMUSG00000121042","Gm33887","105244034",1.31642179355122,3.09299958775149,7.38941915702492,0.00656086722795141,0.0999939402814281,"ns"
"799","ENSMUSG00000005087","Cd44","12505",1.28933290516664,6.71504452594808,7.37476249153459,0.00661455262673202,0.10069084323485,"ns"
"15084","ENSMUSG00000051550","Zfp579","68490",1.30962970372165,3.37393731233184,7.36946387010575,0.00663407097628881,0.100864119155082,"ns"
